,country,date,new_cases,avg_cases,total_cases,recent_new,color
3385,Belgium,2020-05-10,485.0,457.14285714285717,91537.0,453.57142857142856,red
3386,Belgium,2020-05-11,368.0,409.7142857142857,91537.0,454.57142857142856,red
3387,Belgium,2020-05-12,330.0,376.14285714285717,91537.0,467.14285714285717,red
3388,Belgium,2020-05-13,202.0,341.85714285714283,91537.0,457.14285714285717,red
3389,Belgium,2020-05-14,307.0,314.14285714285717,91537.0,409.7142857142857,red
3390,Belgium,2020-05-15,356.0,301.42857142857144,91537.0,376.14285714285717,red
3391,Belgium,2020-05-16,345.0,287.42857142857144,91537.0,341.85714285714283,red
3392,Belgium,2020-05-17,291.0,286.0,91537.0,314.14285714285717,red
3393,Belgium,2020-05-18,279.0,278.14285714285717,91537.0,301.42857142857144,red
3394,Belgium,2020-05-19,232.0,266.7142857142857,91537.0,287.42857142857144,red
3395,Belgium,2020-05-20,192.0,260.14285714285717,91537.0,286.0,red
3396,Belgium,2020-05-21,252.0,258.85714285714283,91537.0,278.14285714285717,red
3397,Belgium,2020-05-22,276.0,254.71428571428572,91537.0,266.7142857142857,red
3398,Belgium,2020-05-23,299.0,237.71428571428572,91537.0,260.14285714285717,red
3399,Belgium,2020-05-24,282.0,229.85714285714286,91537.0,258.85714285714283,red
3400,Belgium,2020-05-25,250.0,230.57142857142858,91537.0,254.71428571428572,red
3401,Belgium,2020-05-26,113.0,221.42857142857142,91537.0,237.71428571428572,red
3402,Belgium,2020-05-27,137.0,196.57142857142858,91537.0,229.85714285714286,red
3403,Belgium,2020-05-28,257.0,184.14285714285714,91537.0,230.57142857142858,red
3404,Belgium,2020-05-29,212.0,167.85714285714286,91537.0,221.42857142857142,red
3405,Belgium,2020-05-30,125.0,165.71428571428572,91537.0,196.57142857142858,red
3406,Belgium,2020-05-31,195.0,156.14285714285714,91537.0,184.14285714285714,red
3407,Belgium,2020-06-01,136.0,131.14285714285714,91537.0,167.85714285714286,red
3408,Belgium,2020-06-02,98.0,120.85714285714286,91537.0,165.71428571428572,red
3409,Belgium,2020-06-03,70.0,126.57142857142857,91537.0,156.14285714285714,red
3410,Belgium,2020-06-04,82.0,120.71428571428571,91537.0,131.14285714285714,red
3411,Belgium,2020-06-05,140.0,118.71428571428571,91537.0,120.85714285714286,red
3412,Belgium,2020-06-06,165.0,117.42857142857143,91537.0,126.57142857142857,red
3413,Belgium,2020-06-07,154.0,126.28571428571429,91537.0,120.71428571428571,red
3414,Belgium,2020-06-08,122.0,134.85714285714286,91537.0,118.71428571428571,red
3415,Belgium,2020-06-09,89.0,130.28571428571428,91537.0,117.42857142857143,red
3416,Belgium,2020-06-10,132.0,120.85714285714286,91537.0,126.28571428571429,red
3417,Belgium,2020-06-11,142.0,114.71428571428571,91537.0,134.85714285714286,red
3418,Belgium,2020-06-12,108.0,107.42857142857143,91537.0,130.28571428571428,red
3419,Belgium,2020-06-13,99.0,102.57142857142857,91537.0,120.85714285714286,red
3420,Belgium,2020-06-14,111.0,96.42857142857143,91537.0,114.71428571428571,red
3421,Belgium,2020-06-15,71.0,91.0,91537.0,107.42857142857143,red
3422,Belgium,2020-06-16,55.0,93.85714285714286,91537.0,102.57142857142857,red
3423,Belgium,2020-06-17,89.0,90.28571428571429,91537.0,96.42857142857143,red
3424,Belgium,2020-06-18,104.0,74.42857142857143,91537.0,91.0,red
3425,Belgium,2020-06-19,128.0,64.28571428571429,91537.0,93.85714285714286,red
3426,Belgium,2020-06-20,74.0,93.57142857142857,91537.0,90.28571428571429,red
3427,Belgium,2020-06-21,0.0,93.42857142857143,91537.0,74.42857142857143,red
3428,Belgium,2020-06-22,0.0,94.14285714285714,91537.0,64.28571428571429,red
3429,Belgium,2020-06-23,260.0,90.0,91537.0,93.57142857142857,red
3430,Belgium,2020-06-24,88.0,94.14285714285714,91537.0,93.42857142857143,red
3431,Belgium,2020-06-25,109.0,106.42857142857143,91537.0,94.14285714285714,red
3432,Belgium,2020-06-26,99.0,115.85714285714286,91537.0,90.0,red
3433,Belgium,2020-06-27,103.0,88.14285714285714,91537.0,94.14285714285714,red
3434,Belgium,2020-06-28,86.0,87.28571428571429,91537.0,106.42857142857143,red
3435,Belgium,2020-06-29,66.0,84.42857142857143,91537.0,115.85714285714286,red
3436,Belgium,2020-06-30,66.0,88.71428571428571,91537.0,88.14285714285714,red
3437,Belgium,2020-07-01,82.0,89.85714285714286,91537.0,87.28571428571429,red
3438,Belgium,2020-07-02,89.0,103.0,91537.0,84.42857142857143,red
3439,Belgium,2020-07-03,129.0,99.57142857142857,91537.0,88.71428571428571,red
3440,Belgium,2020-07-04,111.0,90.14285714285714,91537.0,89.85714285714286,red
3441,Belgium,2020-07-05,178.0,87.71428571428571,91537.0,103.0,red
3442,Belgium,2020-07-06,42.0,87.42857142857143,91537.0,99.57142857142857,red
3443,Belgium,2020-07-07,0.0,90.0,91537.0,90.14285714285714,red
3444,Belgium,2020-07-08,65.0,90.14285714285714,91537.0,87.71428571428571,red
3445,Belgium,2020-07-09,87.0,98.71428571428571,91537.0,87.42857142857143,red
3446,Belgium,2020-07-10,147.0,92.71428571428571,91537.0,90.0,red
3447,Belgium,2020-07-11,112.0,103.28571428571429,91537.0,90.14285714285714,red
3448,Belgium,2020-07-12,238.0,107.0,91537.0,98.71428571428571,red
3449,Belgium,2020-07-13,0.0,146.85714285714286,91537.0,92.71428571428571,red
3450,Belgium,2020-07-14,74.0,163.14285714285714,91537.0,103.28571428571429,red
3451,Belgium,2020-07-15,91.0,176.71428571428572,91537.0,107.0,red
3452,Belgium,2020-07-16,366.0,142.71428571428572,91537.0,146.85714285714286,red
3453,Belgium,2020-07-17,261.0,198.14285714285714,91537.0,163.14285714285714,red
3454,Belgium,2020-07-18,207.0,211.0,91537.0,176.71428571428572,red
3455,Belgium,2020-07-19,0.0,250.71428571428572,91537.0,142.71428571428572,red
3456,Belgium,2020-07-20,388.0,229.85714285714286,91537.0,198.14285714285714,red
3457,Belgium,2020-07-21,164.0,242.85714285714286,91537.0,211.0,red
3458,Belgium,2020-07-22,369.0,288.7142857142857,91537.0,250.71428571428572,red
3459,Belgium,2020-07-23,220.0,331.42857142857144,91537.0,229.85714285714286,red
3460,Belgium,2020-07-24,352.0,333.42857142857144,91537.0,242.85714285714286,red
3461,Belgium,2020-07-25,528.0,343.42857142857144,91537.0,288.7142857142857,red
3462,Belgium,2020-07-26,299.0,386.85714285714283,91537.0,331.42857142857144,red
3463,Belgium,2020-07-27,402.0,451.2857142857143,91537.0,333.42857142857144,red
3464,Belgium,2020-07-28,234.0,507.42857142857144,91537.0,343.42857142857144,red
3465,Belgium,2020-07-29,673.0,525.0,91537.0,386.85714285714283,red
3466,Belgium,2020-07-30,671.0,546.1428571428571,91537.0,451.2857142857143,red
3467,Belgium,2020-07-31,745.0,555.1428571428571,91537.0,507.42857142857144,red
3468,Belgium,2020-08-01,651.0,569.4285714285714,91537.0,525.0,red
3469,Belgium,2020-08-02,447.0,546.1428571428571,91537.0,546.1428571428571,red
3470,Belgium,2020-08-03,465.0,572.8571428571429,91537.0,555.1428571428571,red
3471,Belgium,2020-08-04,334.0,576.1428571428571,91537.0,569.4285714285714,red
3472,Belgium,2020-08-05,510.0,571.2857142857143,91537.0,546.1428571428571,red
3473,Belgium,2020-08-06,858.0,614.7142857142857,91537.0,572.8571428571429,red
3474,Belgium,2020-08-07,768.0,615.1428571428571,91537.0,576.1428571428571,red
3475,Belgium,2020-08-08,617.0,622.8571428571429,91537.0,571.2857142857143,red
3476,Belgium,2020-08-09,751.0,641.2857142857143,91537.0,614.7142857142857,red
3477,Belgium,2020-08-10,468.0,596.4285714285714,91537.0,615.1428571428571,red
3478,Belgium,2020-08-11,388.0,618.4285714285714,91537.0,622.8571428571429,red
3479,Belgium,2020-08-12,639.0,638.2857142857143,91537.0,641.2857142857143,red
3480,Belgium,2020-08-13,544.0,595.8571428571429,91537.0,596.4285714285714,red
3481,Belgium,2020-08-14,922.0,559.1428571428571,91537.0,618.4285714285714,red
3482,Belgium,2020-08-15,756.0,555.5714285714286,91537.0,638.2857142857143,red
3483,Belgium,2020-08-16,454.0,547.4285714285714,91537.0,595.8571428571429,red
3484,Belgium,2020-08-17,211.0,569.5714285714286,91537.0,559.1428571428571,red
3485,Belgium,2020-08-18,363.0,540.1428571428571,91537.0,555.5714285714286,red
3486,Belgium,2020-08-19,582.0,514.1428571428571,91537.0,547.4285714285714,red
3487,Belgium,2020-08-20,699.0,516.1428571428571,91537.0,569.5714285714286,red
3488,Belgium,2020-08-21,716.0,508.2857142857143,91537.0,540.1428571428571,red
3489,Belgium,2020-08-22,574.0,507.14285714285717,91537.0,514.1428571428571,red
3490,Belgium,2020-08-23,468.0,507.2857142857143,91537.0,516.1428571428571,red
3491,Belgium,2020-08-24,156.0,474.57142857142856,91537.0,508.2857142857143,red
3492,Belgium,2020-08-25,355.0,436.85714285714283,91537.0,507.14285714285717,red
3493,Belgium,2020-08-26,583.0,447.2857142857143,91537.0,507.2857142857143,red
3494,Belgium,2020-08-27,470.0,443.7142857142857,91537.0,474.57142857142856,red
3495,Belgium,2020-08-28,452.0,449.14285714285717,91537.0,436.85714285714283,red
3496,Belgium,2020-08-29,647.0,434.2857142857143,91537.0,447.2857142857143,red
3497,Belgium,2020-08-30,443.0,411.57142857142856,91537.0,443.7142857142857,red
3498,Belgium,2020-08-31,194.0,434.85714285714283,91537.0,449.14285714285717,red
3499,Belgium,2020-09-01,251.0,460.2857142857143,91537.0,434.2857142857143,red
3500,Belgium,2020-09-02,424.0,460.85714285714283,91537.0,411.57142857142856,red
3501,Belgium,2020-09-03,633.0,475.0,91537.0,434.85714285714283,red
3502,Belgium,2020-09-04,630.0,504.7142857142857,91537.0,460.2857142857143,red
3503,Belgium,2020-09-05,651.0,522.0,91537.0,460.85714285714283,red
3504,Belgium,2020-09-06,542.0,540.0,91537.0,475.0,red
3505,Belgium,2020-09-07,402.0,574.8571428571429,91537.0,504.7142857142857,red
3506,Belgium,2020-09-08,372.0,623.2857142857143,91537.0,522.0,red
3507,Belgium,2020-09-09,550.0,618.6666666666666,91537.0,540.0,red
3508,Belgium,2020-09-10,877.0,634.0,91537.0,574.8571428571429,red
3509,Belgium,2020-09-11,969.0,692.0,91537.0,623.2857142857143,red
3571,Belize,2020-03-23,1.0,0.5,1435.0,1.0,red
3572,Belize,2020-03-24,0.0,0.4,1435.0,0.0,red
3573,Belize,2020-03-25,1.0,0.3333333333333333,1435.0,1.0,red
3574,Belize,2020-03-26,0.0,0.2857142857142857,1435.0,0.0,red
3575,Belize,2020-03-27,0.0,0.2857142857142857,1435.0,0.0,red
3576,Belize,2020-03-28,0.0,0.2857142857142857,1435.0,0.0,red
3577,Belize,2020-03-29,0.0,0.14285714285714285,1435.0,0.2857142857142857,red
3578,Belize,2020-03-30,1.0,0.14285714285714285,1435.0,0.2857142857142857,red
3579,Belize,2020-03-31,0.0,0.2857142857142857,1435.0,0.2857142857142857,red
3580,Belize,2020-04-01,0.0,0.2857142857142857,1435.0,0.14285714285714285,red
3581,Belize,2020-04-02,0.0,0.42857142857142855,1435.0,0.14285714285714285,red
3582,Belize,2020-04-03,1.0,0.5714285714285714,1435.0,0.2857142857142857,red
3583,Belize,2020-04-04,0.0,0.5714285714285714,1435.0,0.2857142857142857,red
3584,Belize,2020-04-05,1.0,0.7142857142857143,1435.0,0.42857142857142855,red
3585,Belize,2020-04-06,2.0,0.8571428571428571,1435.0,0.5714285714285714,red
3586,Belize,2020-04-07,0.0,0.8571428571428571,1435.0,0.5714285714285714,red
3587,Belize,2020-04-08,1.0,1.2857142857142858,1435.0,0.7142857142857143,red
3588,Belize,2020-04-09,1.0,1.2857142857142858,1435.0,0.8571428571428571,red
3589,Belize,2020-04-10,1.0,1.5714285714285714,1435.0,0.8571428571428571,red
3590,Belize,2020-04-11,3.0,1.5714285714285714,1435.0,1.2857142857142858,red
3591,Belize,2020-04-12,1.0,1.4285714285714286,1435.0,1.2857142857142858,red
3592,Belize,2020-04-13,4.0,1.2857142857142858,1435.0,1.5714285714285714,red
3593,Belize,2020-04-14,0.0,1.1428571428571428,1435.0,1.5714285714285714,red
3594,Belize,2020-04-15,0.0,0.7142857142857143,1435.0,1.4285714285714286,red
3595,Belize,2020-04-16,0.0,0.5714285714285714,1435.0,1.2857142857142858,red
3596,Belize,2020-04-17,0.0,0.0,1435.0,1.1428571428571428,red
3597,Belize,2020-04-18,0.0,0.0,1435.0,0.7142857142857143,red
3598,Belize,2020-04-19,0.0,0.0,1435.0,0.5714285714285714,red
3599,Belize,2020-04-20,0.0,0.0,1435.0,0.0,red
3600,Belize,2020-04-21,0.0,0.0,1435.0,0.0,red
3601,Belize,2020-04-22,0.0,0.0,1435.0,0.0,red
3602,Belize,2020-04-23,0.0,0.0,1435.0,0.0,red
3603,Belize,2020-04-24,0.0,0.0,1435.0,0.0,red
3604,Belize,2020-04-25,0.0,0.0,1435.0,0.0,red
3605,Belize,2020-04-26,0.0,0.0,1435.0,0.0,red
3606,Belize,2020-04-27,0.0,0.0,1435.0,0.0,red
3607,Belize,2020-04-28,0.0,0.0,1435.0,0.0,red
3608,Belize,2020-04-29,0.0,0.0,1435.0,0.0,red
3609,Belize,2020-04-30,0.0,0.0,1435.0,0.0,red
3610,Belize,2020-05-01,0.0,0.0,1435.0,0.0,red
3611,Belize,2020-05-02,0.0,0.0,1435.0,0.0,red
3612,Belize,2020-05-03,0.0,0.0,1435.0,0.0,red
3613,Belize,2020-05-04,0.0,0.0,1435.0,0.0,red
3614,Belize,2020-05-05,0.0,0.0,1435.0,0.0,red
3615,Belize,2020-05-06,0.0,0.0,1435.0,0.0,red
3616,Belize,2020-05-07,0.0,0.0,1435.0,0.0,red
3617,Belize,2020-05-08,0.0,0.0,1435.0,0.0,red
3618,Belize,2020-05-09,0.0,0.0,1435.0,0.0,red
3619,Belize,2020-05-10,0.0,0.0,1435.0,0.0,red
3620,Belize,2020-05-11,0.0,0.0,1435.0,0.0,red
3621,Belize,2020-05-12,0.0,0.0,1435.0,0.0,red
3622,Belize,2020-05-13,0.0,0.0,1435.0,0.0,red
3623,Belize,2020-05-14,0.0,0.0,1435.0,0.0,red
3624,Belize,2020-05-15,0.0,0.0,1435.0,0.0,red
3625,Belize,2020-05-16,0.0,0.0,1435.0,0.0,red
3626,Belize,2020-05-17,0.0,0.0,1435.0,0.0,red
3627,Belize,2020-05-18,0.0,0.0,1435.0,0.0,red
3628,Belize,2020-05-19,0.0,0.0,1435.0,0.0,red
3629,Belize,2020-05-20,0.0,0.0,1435.0,0.0,red
3630,Belize,2020-05-21,0.0,0.0,1435.0,0.0,red
3631,Belize,2020-05-22,0.0,0.0,1435.0,0.0,red
3632,Belize,2020-05-23,0.0,0.0,1435.0,0.0,red
3633,Belize,2020-05-24,0.0,0.0,1435.0,0.0,red
3634,Belize,2020-05-25,0.0,0.0,1435.0,0.0,red
3635,Belize,2020-05-26,0.0,0.0,1435.0,0.0,red
3636,Belize,2020-05-27,0.0,0.0,1435.0,0.0,red
3637,Belize,2020-05-28,0.0,0.0,1435.0,0.0,red
3638,Belize,2020-05-29,0.0,0.0,1435.0,0.0,red
3639,Belize,2020-05-30,0.0,0.0,1435.0,0.0,red
3640,Belize,2020-05-31,0.0,0.0,1435.0,0.0,red
3641,Belize,2020-06-01,0.0,0.0,1435.0,0.0,red
3642,Belize,2020-06-02,0.0,0.14285714285714285,1435.0,0.0,red
3643,Belize,2020-06-03,0.0,0.14285714285714285,1435.0,0.0,red
3644,Belize,2020-06-04,0.0,0.14285714285714285,1435.0,0.0,red
3645,Belize,2020-06-05,1.0,0.14285714285714285,1435.0,0.14285714285714285,red
3646,Belize,2020-06-06,0.0,0.2857142857142857,1435.0,0.14285714285714285,red
3647,Belize,2020-06-07,0.0,0.2857142857142857,1435.0,0.14285714285714285,red
3648,Belize,2020-06-08,0.0,0.2857142857142857,1435.0,0.14285714285714285,red
3649,Belize,2020-06-09,1.0,0.14285714285714285,1435.0,0.2857142857142857,red
3650,Belize,2020-06-10,0.0,0.14285714285714285,1435.0,0.2857142857142857,red
3651,Belize,2020-06-11,0.0,0.14285714285714285,1435.0,0.2857142857142857,red
3652,Belize,2020-06-12,0.0,0.2857142857142857,1435.0,0.14285714285714285,red
3653,Belize,2020-06-13,0.0,0.2857142857142857,1435.0,0.14285714285714285,red
3654,Belize,2020-06-14,0.0,0.2857142857142857,1435.0,0.14285714285714285,red
3655,Belize,2020-06-15,1.0,0.2857142857142857,1435.0,0.2857142857142857,red
3656,Belize,2020-06-16,1.0,0.2857142857142857,1435.0,0.2857142857142857,red
3657,Belize,2020-06-17,0.0,0.2857142857142857,1435.0,0.2857142857142857,red
3658,Belize,2020-06-18,0.0,0.2857142857142857,1435.0,0.2857142857142857,red
3659,Belize,2020-06-19,0.0,0.2857142857142857,1435.0,0.2857142857142857,red
3660,Belize,2020-06-20,0.0,0.14285714285714285,1435.0,0.2857142857142857,red
3661,Belize,2020-06-21,0.0,0.14285714285714285,1435.0,0.2857142857142857,red
3662,Belize,2020-06-22,1.0,0.14285714285714285,1435.0,0.2857142857142857,red
3663,Belize,2020-06-23,0.0,0.2857142857142857,1435.0,0.14285714285714285,red
3664,Belize,2020-06-24,0.0,0.2857142857142857,1435.0,0.14285714285714285,red
3665,Belize,2020-06-25,0.0,0.2857142857142857,1435.0,0.14285714285714285,red
3666,Belize,2020-06-26,1.0,0.14285714285714285,1435.0,0.2857142857142857,red
3667,Belize,2020-06-27,0.0,0.14285714285714285,1435.0,0.2857142857142857,red
3668,Belize,2020-06-28,0.0,0.7142857142857143,1435.0,0.2857142857142857,red
3669,Belize,2020-06-29,0.0,0.7142857142857143,1435.0,0.14285714285714285,red
3670,Belize,2020-06-30,0.0,0.8571428571428571,1435.0,0.14285714285714285,red
3671,Belize,2020-07-01,4.0,0.8571428571428571,1435.0,0.7142857142857143,red
3672,Belize,2020-07-02,0.0,0.8571428571428571,1435.0,0.7142857142857143,red
3673,Belize,2020-07-03,2.0,0.8571428571428571,1435.0,0.8571428571428571,red
3674,Belize,2020-07-04,0.0,0.8571428571428571,1435.0,0.8571428571428571,red
3675,Belize,2020-07-05,0.0,0.2857142857142857,1435.0,0.8571428571428571,red
3676,Belize,2020-07-06,0.0,0.2857142857142857,1435.0,0.8571428571428571,red
3677,Belize,2020-07-07,0.0,1.0,1435.0,0.8571428571428571,red
3678,Belize,2020-07-08,0.0,1.0,1435.0,0.2857142857142857,red
3679,Belize,2020-07-09,0.0,1.0,1435.0,0.2857142857142857,red
3680,Belize,2020-07-10,7.0,1.0,1435.0,1.0,red
3681,Belize,2020-07-11,0.0,1.2857142857142858,1435.0,1.0,red
3682,Belize,2020-07-12,0.0,1.2857142857142858,1435.0,1.0,red
3683,Belize,2020-07-13,0.0,1.4285714285714286,1435.0,1.0,red
3684,Belize,2020-07-14,2.0,0.42857142857142855,1435.0,1.2857142857142858,red
3685,Belize,2020-07-15,0.0,0.42857142857142855,1435.0,1.2857142857142858,red
3686,Belize,2020-07-16,1.0,0.42857142857142855,1435.0,1.4285714285714286,red
3687,Belize,2020-07-17,0.0,0.42857142857142855,1435.0,0.42857142857142855,red
3688,Belize,2020-07-18,0.0,0.42857142857142855,1435.0,0.42857142857142855,red
3689,Belize,2020-07-19,0.0,0.5714285714285714,1435.0,0.42857142857142855,red
3690,Belize,2020-07-20,0.0,1.0,1435.0,0.42857142857142855,red
3691,Belize,2020-07-21,2.0,1.1428571428571428,1435.0,0.42857142857142855,red
3692,Belize,2020-07-22,1.0,1.1428571428571428,1435.0,0.5714285714285714,red
3693,Belize,2020-07-23,4.0,1.1428571428571428,1435.0,1.0,red
3694,Belize,2020-07-24,1.0,1.1428571428571428,1435.0,1.1428571428571428,red
3695,Belize,2020-07-25,0.0,0.8571428571428571,1435.0,1.1428571428571428,red
3696,Belize,2020-07-26,0.0,0.7142857142857143,1435.0,1.1428571428571428,red
3697,Belize,2020-07-27,0.0,0.14285714285714285,1435.0,1.1428571428571428,red
3698,Belize,2020-07-28,0.0,0.0,1435.0,0.8571428571428571,red
3699,Belize,2020-07-29,0.0,1.1428571428571428,1435.0,0.7142857142857143,red
3700,Belize,2020-07-30,0.0,1.2857142857142858,1435.0,0.14285714285714285,red
3701,Belize,2020-07-31,0.0,1.2857142857142858,1435.0,0.0,red
3702,Belize,2020-08-01,8.0,1.2857142857142858,1435.0,1.1428571428571428,red
3703,Belize,2020-08-02,1.0,5.428571428571429,1435.0,1.2857142857142858,red
3704,Belize,2020-08-03,0.0,9.428571428571429,1435.0,1.2857142857142858,red
3705,Belize,2020-08-04,0.0,9.428571428571429,1435.0,1.2857142857142858,red
3706,Belize,2020-08-05,29.0,12.857142857142858,1435.0,5.428571428571429,red
3707,Belize,2020-08-06,28.0,13.714285714285714,1435.0,9.428571428571429,red
3708,Belize,2020-08-07,0.0,17.142857142857142,1435.0,9.428571428571429,red
3709,Belize,2020-08-08,32.0,17.142857142857142,1435.0,12.857142857142858,red
3710,Belize,2020-08-09,7.0,17.714285714285715,1435.0,13.714285714285714,red
3711,Belize,2020-08-10,24.0,26.0,1435.0,17.142857142857142,red
3712,Belize,2020-08-11,0.0,34.57142857142857,1435.0,17.142857142857142,red
3713,Belize,2020-08-12,33.0,34.57142857142857,1435.0,17.714285714285715,red
3714,Belize,2020-08-13,86.0,42.714285714285715,1435.0,26.0,red
3715,Belize,2020-08-14,60.0,42.57142857142857,1435.0,34.57142857142857,red
3716,Belize,2020-08-15,32.0,42.57142857142857,1435.0,34.57142857142857,red
3717,Belize,2020-08-16,64.0,49.0,1435.0,42.714285714285715,red
3718,Belize,2020-08-17,23.0,44.142857142857146,1435.0,42.57142857142857,red
3719,Belize,2020-08-18,0.0,41.714285714285715,1435.0,42.57142857142857,red
3720,Belize,2020-08-19,78.0,40.0,1435.0,49.0,red
3721,Belize,2020-08-20,52.0,33.42857142857143,1435.0,44.142857142857146,red
3722,Belize,2020-08-21,43.0,34.0,1435.0,41.714285714285715,red
3723,Belize,2020-08-22,20.0,36.42857142857143,1435.0,40.0,red
3724,Belize,2020-08-23,18.0,29.571428571428573,1435.0,33.42857142857143,red
3725,Belize,2020-08-24,27.0,30.428571428571427,1435.0,34.0,red
3726,Belize,2020-08-25,17.0,31.714285714285715,1435.0,36.42857142857143,red
3727,Belize,2020-08-26,30.0,42.285714285714285,1435.0,29.571428571428573,red
3728,Belize,2020-08-27,58.0,43.857142857142854,1435.0,30.428571428571427,red
